attempt,init_type,iteration,N,l,X,Y,pm,type_of_selection,health_mean,health_best,deviation_meanHealth_and_optimum,deviation_bestHealth_and_optimum,percent_polym_genes,arr_neutral_iter
1,1,100,100,10,0.0,100.0,0.000507,Roulette,9.9,10,0.1,0,1.0,
2,1,100,100,10,0.0,100.0,0.000507,Roulette,9.65,10,0.35,0,3.5,
3,1,100,100,10,0.0,100.0,0.000507,Roulette,9.66,10,0.34,0,3.4,
1,1,100,100,10,0.0,100.0,0.001113,Roulette,8.91,9,1.09,-1,10.9,
2,1,100,100,10,0.0,100.0,0.001113,Roulette,9.33,10,0.67,0,6.7,
3,1,100,100,10,0.0,100.0,0.001113,Roulette,8.48,9,1.52,-1,15.2,
1,1,59,100,10,0.0,100.0,0.000452,Roulette,8,8,2,-2,20.0,
2,1,64,100,10,0.0,100.0,0.000452,Roulette,9,9,1,-1,10.0,
3,1,48,100,10,0.0,100.0,0.000452,Roulette,9,9,1,-1,10.0,
1,1,64,100,10,0.0,100.0,0.000295,Roulette,8,8,2,-2,20.0,
2,1,76,100,10,0.0,100.0,0.000295,Roulette,8,8,2,-2,20.0,
3,1,27,100,10,0.0,100.0,0.000295,Roulette,10,10,0,0,0.0,
1,1,100,200,10,0.0,100.0,0.000507,Roulette,9.15,10,0.85,0,8.5,
2,1,100,200,10,0.0,100.0,0.000507,Roulette,9.97,10,0.03,0,0.3,
